kernel_size,sigma,psnr,ssim,rank_psnr,rank_ssim,rank_avg
11,1.0,25.43122364589345,0.860916072085741,10.0,1.0,5.5
7,1.0,25.43122364589345,0.860916072085741,10.0,1.0,5.5
15,1.0,25.43122364589345,0.860916072085741,10.0,1.0,5.5
5,1.0,25.44366035626479,0.8603178352693382,9.0,4.0,6.5
5,0.5,25.537886553893912,0.8218564358016035,1.0,14.0,7.5
11,0.5,25.537886553893912,0.8218564358016035,1.0,14.0,7.5
3,3.0,25.45989078420283,0.8549454579301112,8.0,7.0,7.5
3,0.5,25.537886553893912,0.8218564358016035,1.0,14.0,7.5
7,0.5,25.537886553893912,0.8218564358016035,1.0,14.0,7.5
3,2.0,25.468857677450522,0.8547457944057433,7.0,8.0,7.5
15,0.5,25.537886553893912,0.8218564358016035,1.0,14.0,7.5
3,1.0,25.51436102636443,0.8522529002533952,6.0,10.0,8.0
5,2.0,25.17635113986826,0.8600953463869712,13.0,5.0,9.0
5,3.0,25.094194907414423,0.8570565024680318,14.0,6.0,10.0
7,2.0,24.938429029371118,0.8531169879156173,15.0,9.0,12.0
11,2.0,24.77262694008894,0.8461898532810264,16.0,11.0,13.5
15,2.0,24.76063226040961,0.8457888045192573,17.0,12.0,14.5
7,3.0,24.73174778932105,0.8425530084300021,18.0,13.0,15.5
11,3.0,24.2574569549857,0.8167539845336819,19.0,19.0,19.0
15,3.0,24.06873609966393,0.8064474854622558,20.0,20.0,20.0
