radius,amount,threshold,psnr,ssim,rank_psnr,rank_ssim,rank_avg
0.5,1.5,10,25.43398733459727,0.7871618991982845,5.0,2.0,3.5
0.5,1.5,5,25.440953186330162,0.7864440635451113,1.0,7.0,4.0
0.5,2.0,10,25.43318664820119,0.7871673257130911,7.0,1.0,4.0
0.5,1.0,5,25.439926329897627,0.7867193043999717,2.0,6.0,4.0
0.5,0.5,5,25.43331618858706,0.7869365015373834,6.0,5.0,5.5
0.5,2.0,5,25.43705343647772,0.7860925480893637,3.0,8.0,5.5
0.5,1.0,10,25.432429928737758,0.7871441755921754,8.0,3.0,5.5
0.5,0.5,10,25.42823595545511,0.7871105482229618,9.0,4.0,6.5
1.0,0.5,10,25.436400030716932,0.7856519667810058,4.0,9.0,6.5
1.0,1.0,10,25.412721059320738,0.7835656858249206,10.0,10.0,10.0
1.0,1.5,10,25.35673582163997,0.7810753504620941,11.0,11.0,11.0
1.0,2.0,10,25.27685687933652,0.7783483197698001,13.0,12.0,12.5
2.0,0.5,10,25.328714711556604,0.7697073883124232,12.0,13.0,12.5
1.0,0.5,5,25.272842135246783,0.7604410405225608,14.0,15.0,14.5
0.5,0.5,0,25.23211165765897,0.7663629615081489,15.0,14.0,14.5
0.5,1.0,0,25.20651588713489,0.7449389823555959,16.0,17.0,16.5
2.0,1.0,10,25.07433001592648,0.7473229769974837,17.0,16.0,16.5
1.0,1.0,5,25.06746492515298,0.7299597327033189,18.0,19.0,18.5
1.0,0.5,0,25.06041093809471,0.735244493020383,19.0,18.0,18.5
2.0,0.5,5,25.025354921191028,0.7238596746020258,20.0,20.0,20.0
0.5,1.5,0,24.978531949190057,0.7222649519024819,21.0,22.0,21.5
0.5,2.0,0,24.9098043414089,0.6997001084026815,22.0,24.0,23.0
2.0,0.5,0,24.88238610367952,0.7078591771910264,23.0,23.0,23.0
2.0,1.5,10,24.71012037717979,0.7226907195676745,26.0,21.0,23.5
1.0,1.5,5,24.76543892705921,0.6974409181371619,25.0,26.0,25.5
1.0,1.0,0,24.765746981266002,0.681000572572626,24.0,27.0,25.5
2.0,2.0,10,24.300721577692467,0.6977779491097817,29.0,25.0,27.0
2.0,1.0,5,24.46150288383572,0.6565523955103842,27.0,29.0,28.0
1.0,2.0,5,24.44618507722738,0.6648340271946119,28.0,28.0,28.0
2.0,1.0,0,24.271935877510813,0.6289067027468416,30.0,30.0,30.0
1.0,1.5,0,24.229665631217213,0.6275529819948391,31.0,31.0,31.0
1.0,2.0,0,23.801268256517197,0.5778958734426305,32.0,33.0,32.5
2.0,1.5,5,23.725221846962523,0.5922978563249598,33.0,32.0,32.5
2.0,1.5,0,23.40585558258899,0.5571785634534061,34.0,34.0,34.0
2.0,2.0,5,23.00856322292489,0.5344838117827833,35.0,35.0,35.0
2.0,2.0,0,22.646866169306072,0.4954359864709032,36.0,36.0,36.0
