cutoff,order,psnr,ssim,rank_psnr,rank_ssim,rank_avg
30.0,2,24.55700999705299,0.8571455731069964,7.0,1.0,4.0
50.0,1,25.029922802351148,0.8528748582860621,6.0,3.0,4.5
50.0,2,25.097765099539956,0.8491755476581722,4.0,5.0,4.5
80.0,1,25.25185138103705,0.8350084886703826,2.0,7.0,4.5
80.0,2,25.283961153612463,0.8224361847853559,1.0,8.0,4.5
50.0,4,25.048130300563752,0.8407706637344319,5.0,6.0,5.5
30.0,1,24.48190290120623,0.8550825255855713,9.0,2.0,5.5
30.0,4,24.489529531856693,0.8493049295270009,8.0,4.0,6.0
80.0,4,25.24883829335844,0.8129796981567304,3.0,9.0,6.0
10.0,1,22.121526103410268,0.7666321919856245,10.0,10.0,10.0
10.0,2,22.08093687849576,0.736662993476817,11.0,11.0,11.0
10.0,4,21.898991404966374,0.7099390127768865,12.0,12.0,12.0
